abbv	organism	accession	assembly_name	assembly_level	refseq_category	paired_accession	submitter	asm_release_date	num_seqs	tot_length	ann_name	ann_release_date	gene_counts
Agbis	Agaricus bisporus	GCF_000300575.1	Agabi_varbisH97_2	Scaffold	reference genome	GCA_000300575.1	JGI	2012-11-30	29	30233745	Annotation submitted by NCBI RefSeq	2014-01-02	10606
Agbis	Agaricus bisporus	GCA_000300575.2	ASM30057v2	Chromosome	reference genome		JGI-PSF	2016-07-15	13	30417844			
Alalt	Alternaria alternata	GCF_001642055.1	Altal1	Scaffold	reference genome	GCA_001642055.1	DOE Joint Genome Institute	2016-05-11	79	32990834	Annotation submitted by NCBI RefSeq	2016-09-26	13577
Alalt	Alternaria alternata	GCA_001642055.1	Altal1	Scaffold	reference genome	GCF_001642055.1	DOE Joint Genome Institute	2016-05-11	79	32990834	Annotation submitted by DOE Joint Genome Institute	2016-05-11	13577
Albra	Alternaria brassicicola	GCA_002796735.1	ASM279673v1	Contig	reference genome		IRHS	2017-11-27	29	31036461			
Albra	Alternaria brassicicola	GCA_023079265.1	ASM2307926v1	Scaffold	None		Shandong Agricultural University	2022-04-21	49	36072007			
Albra	Alternaria brassicicola	GCA_027569035.1	ASM2756903v1	Contig	None		Northwestern University	2023-01-04	251	30596531			
Albra	Alternaria brassicicola	GCA_027569655.1	ASM2756965v1	Contig	None		Northwestern University	2023-01-04	1800	32622430			
Albra	Alternaria brassicicola	GCA_000174375.1	ASM17437v1	Contig	None		Washington University Genome Center (WUGC)	2009-03-10	3280	29536471			
Asrab	Ascochyta rabiei	GCF_004011695.2	ASM401169v2	Complete Genome	reference genome	GCA_004011695.2	Curtin University	2022-08-25	22	40846718	Annotation submitted by Curtin University	2023-09-19	11642
Asrab	Ascochyta rabiei	GCA_004011695.2	ASM401169v2	Complete Genome	reference genome	GCF_004011695.2	Curtin University	2022-08-25	22	40846718	Annotation submitted by Curtin University	2022-08-25	11661
Asapi	Ascosphaera apis	GCA_001636715.1	AAP 1.0	Scaffold	reference genome		Shanghai Institutes for Biological Sciences, CAS	2016-05-02	82	20313079	Annotation submitted by Shanghai Institutes for Biological Sciences, CAS	2016-05-02	6442
Asfla	Aspergillus flavus	GCF_009017415.1	ASM901741v1	Complete Genome	reference genome	GCA_009017415.1	University of California, Berkeley	2019-10-13	8	37749288	Annotation submitted by University of California, Berkeley	2025-02-19	13956
Asfla	Aspergillus flavus	GCA_009017415.1	ASM901741v1	Complete Genome	reference genome	GCF_009017415.1	University of California, Berkeley	2019-10-13	8	37749288	Annotation submitted by University of California, Berkeley	2022-11-17	13958
Asfum	Aspergillus fumigatus	GCF_000002655.1	ASM265v1	Chromosome	reference genome	GCA_000002655.1	J. Craig Venter Institute	2005-06-10	8	29384958	Annotation submitted by J. Craig Venter Institute	2025-03-14	9914
Asfum	Aspergillus fumigatus	GCA_000002655.1	ASM265v1	Chromosome	reference genome	GCF_000002655.1	J. Craig Venter Institute	2005-06-10	8	29384958	Annotation submitted by J. Craig Venter Institute	2005-06-10	9916
Atrol	Athelia rolfsii	GCA_018343915.1	ASM1834391v1	Contig	reference genome		Oil Crops Research Institute	2021-05-12	8	37673359			
Atrol	Athelia rolfsii	GCA_000961905.2	AthRolfv2.0	Scaffold	None		Kothari Vishal	2017-07-24	8919	72332728			
Atrol	Athelia rolfsii	GCA_002940785.1	ASM294078v1	Scaffold	None		Southwest University	2018-02-24	1296	32496039			
Atrol	Athelia rolfsii	GCA_018343895.1	ASM1834389v1	Contig	None		Oil Crops Research Institute	2021-05-12	23	70610382			
Atrol	Athelia rolfsii	GCA_036172465.1	UNINA_Arolf_CCF1	Scaffold	None		Federico II University	2024-01-26	3138	44845534			
Aupul	Aureobasidium pullulans	GCF_000721785.1	Aureobasidium pullulans var. pullulans EXF-150, assembly version 1.0	Scaffold	reference genome	GCA_000721785.1	DOE Joint Genome Institute	2014-07-08	186	29621078	Annotation submitted by DOE Joint Genome Institute	2019-07-12	11844
Aupul	Aureobasidium pullulans	GCA_000721785.1	Aureobasidium pullulans var. pullulans EXF-150, assembly version 1.0	Scaffold	reference genome	GCF_000721785.1	DOE Joint Genome Institute	2014-07-08	186	29621078	Annotation submitted by DOE Joint Genome Institute	2014-07-08	11844
Bebas	Beauveria bassiana	GCF_000280675.1	ASM28067v1	Scaffold	reference genome	GCA_000280675.1	Zhejiang University, China	2012-08-14	235	33693936	Annotation submitted by Zhejiang University, China	2024-01-02	10364
Bebas	Beauveria bassiana	GCA_000280675.1	ASM28067v1	Scaffold	reference genome	GCF_000280675.1	Zhejiang University, China	2012-08-14	235	33693936	Annotation submitted by Zhejiang University, China	2015-03-18	10364
Blgra	Blumeria graminis	GCA_905067625.1	Bgtriticale_THUN12_genome_v1_2	Chromosome	reference genome		UNIVERSITY OF ZURICH	2021-06-18	11	141403166	Annotation submitted by UNIVERSITY OF ZURICH	2021-06-18	7993
Blhor	Blumeria hordei	GCA_900237765.1	BghRACE1_v1	Contig	None		MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH	2018-09-28	99	116475897	Annotation submitted by MAX PLANCK INSTITUTE FOR PLANT BREEDING RESEARCH	2018-09-28	7147
Blhor	Blumeria hordei	GCA_000401675.1	A6_trimmed_clc_assembly_flt.fa	Contig	None		Max Planck Institute for Plant Breeding Research	2013-05-24	21305	47465002			
Blhor	Blumeria hordei	GCA_900239735.1	BGH_DH14_v4	Scaffold	reference genome		RWTH Aachen University	2018-03-31	318	124489486			
Blhor	Blumeria hordei	GCA_000151065.3	ASM15106v3	Scaffold	None		Blumeria Genome Sequencing Consortium	2013-08-06	6843	118726170	Annotation submitted by Blumeria Genome Sequencing Consortium	2013-08-06	7088
Blhor	Blumeria hordei	GCA_000401615.1	K1_trimmed_clc_assembly_flt.fa	Contig	None		Max Planck Institute for Plant Breeding Research	2013-05-24	20359	53786025			
Blhor	Blumeria hordei	GCA_023065745.1	BLGH_SK1	Contig	None		RWTH Aachen University	2022-04-20	1440	117367246			
Blhor	Blumeria hordei	GCA_900638725.1	BGH_K1_v2	Contig	None		RWTH Aachen University	2019-02-21	2238	126558930			
Bodot	Botryosphaeria dothidea	GCA_011503125.2	ASM1150312v2	Contig	reference genome		Shandong Agricultural University	2020-04-23	88	51758482	Annotation submitted by Shandong Agricultural University	2020-04-23	14118
Bocin	Botrytis cinerea	GCF_000143535.2	ASM14353v4	Complete Genome	reference genome	GCA_000143535.4	Syngenta Biotechnology, Inc.	2015-02-05	18	42630066	Annotation submitted by Syngenta Biotechnology, Inc.	2018-04-17	11698
Bocin	Botrytis cinerea	GCA_000143535.4	ASM14353v4	Complete Genome	reference genome	GCF_000143535.2	Syngenta Biotechnology, Inc.	2015-02-05	18	42630066	Annotation submitted by Syngenta Biotechnology, Inc.	2018-01-04	11703
Boell	Botrytis elliptica	GCA_024478385.1	BOTELL_9401_1	Contig	reference genome		Wageningen University	2022-07-28	26	49771809			
Boell	Botrytis elliptica	GCA_004786205.1	ASM478620v1	Scaffold	None		Wageningen University	2019-04-12	5591	47563060	Annotation submitted by Wageningen University	2019-04-12	12620
Boell	Botrytis elliptica	GCA_014898555.1	ASM1489855v1	Contig	None		Wageningen University	2020-10-20	137	47665151	Annotation submitted by Wageningen University	2020-10-20	12431
Caalb	Candida albicans	GCF_000182965.3	ASM18296v3	Chromosome	reference genome	GCA_000182965.3	Stanford University	2016-10-12	8	14282666	CGD A22-s07-m01-r01	2022-04-18	6263
Caalb	Candida albicans	GCA_000182965.3	ASM18296v3	Chromosome	reference genome	GCF_000182965.3	Stanford University	2016-10-12	8	14282666	CGD A22-s07-m01-r01	2016-12-07	6263
Capar	Candida parapsilosis	GCF_000182765.1	ASM18276v2	Contig	reference genome	GCA_000182765.2	Wellcome Trust Sanger Institute	2011-10-26	8	12998393	Annotation submitted by Wellcome Trust Sanger Institute	2023-04-03	5950
Capar	Candida parapsilosis	GCA_000182765.2	ASM18276v2	Contig	reference genome	GCF_000182765.1	Wellcome Trust Sanger Institute	2011-10-26	8	12998393	Annotation submitted by Wellcome Trust Sanger Institute	2012-07-19	5907
Cec01	Ceratobasidium sp. C01	GCA_049000075.1	R0301.hap1	Complete Genome	reference genome		Northwest A&F University	2025-03-26	16	41500454			
Cec01	Ceratobasidium sp. C01	GCA_048999985.1	R0301.hap2	Complete Genome	None		Northwest A&F University	2025-03-26	16	41053716			
Cec01	Ceratobasidium sp. C01	GCA_037042815.1	FABI_CPap_1.1	Scaffold	reference genome		Forestry and Agricultural Biotechnology Institute	2024-03-06	3091	41322102			
Cec01	Ceratobasidium sp. C01	GCA_019677355.1	ASM1967735v1	Scaffold	None		DOE Joint Genome Institute	2021-08-18	8028	47284605	Annotation submitted by DOE Joint Genome Institute	2021-08-18	11922
Cec01	Ceratobasidium sp. C01	GCA_019677385.1	ASM1967738v1	Scaffold	None		DOE Joint Genome Institute	2021-08-18	8904	52465834	Annotation submitted by DOE Joint Genome Institute	2021-08-18	15196
Cec01	Ceratobasidium sp. C01	GCA_019616325.1	Cerato394_1.0	Scaffold	None		DOE Joint Genome Institute	2021-08-16	8562	53454525	Annotation submitted by DOE Joint Genome Institute	2021-08-16	18995
Cec01	Ceratobasidium sp. C01	GCA_019616345.1	Cerato395_1.0	Scaffold	None		DOE Joint Genome Institute	2021-08-16	8769	67010313	Annotation submitted by DOE Joint Genome Institute	2021-08-16	21017
Cec01	Ceratobasidium sp. C01	GCA_019616945.1	Cerato414_1.0	Scaffold	None		DOE Joint Genome Institute	2021-08-16	4161	50425407	Annotation submitted by DOE Joint Genome Institute	2021-08-16	12328
Cec01	Ceratobasidium sp. C01	GCA_019616915.1	Cerato423_1.0	Scaffold	None		DOE Joint Genome Institute	2021-08-16	15380	66434938	Annotation submitted by DOE Joint Genome Institute	2021-08-16	15109
Cec01	Ceratobasidium sp. C01	GCA_019623705.1	Cerato428_1.0	Scaffold	None		DOE Joint Genome Institute	2021-08-16	8999	69097995	Annotation submitted by DOE Joint Genome Institute	2021-08-16	25249
Cec01	Ceratobasidium sp. C01	GCA_016906555.1	ASM1690655v1	Complete Genome	None		China Agricultural University	2021-02-18	16	48401997	Annotation submitted by China Agricultural University	2021-02-18	14626
Cec01	Ceratobasidium sp. C01	GCA_016906575.1	ASM1690657v1	Complete Genome	None		China Agricultural University	2021-02-18	32	96290521	Annotation submitted by China Agricultural University	2021-02-18	29234
Cec01	Ceratobasidium sp. C01	GCA_015039395.1	CerAGI	Scaffold	None		DOE Joint Genome Institute	2020-10-27	913	58444101	Annotation submitted by DOE Joint Genome Institute	2020-11-10	18182
Cec01	Ceratobasidium sp. C01	GCA_037039685.1	ASM3703968v1	Scaffold	None		Guizhou University	2024-03-06	17	53633150			
Cec01	Ceratobasidium sp. C01	GCA_025200755.1	ASM2520075v1	Scaffold	None		Murdoch University	2022-09-14	13085	88334453			
Cec01	Ceratobasidium sp. C01	GCA_047651735.1	ASM4765173v1	Scaffold	None		Hunan Agricultural University	2025-02-11	373	99499756			
Cec01	Ceratobasidium sp. C01	GCA_019677335.1	ASM1967733v1	Scaffold	None		University of Missouri	2021-08-18	7239	47766782	Annotation submitted by University of Missouri	2021-08-18	16804
Cec01	Ceratobasidium sp. C01	GCA_037974915.1	genoma_LAO1	Contig	reference genome		CIAT	2024-04-05	546	33255833			
Cec01	Ceratobasidium sp. C01	GCA_009078325.1	ASM907832v1	Contig	None		Beltsville Agricultural Research Center	2019-10-15	1240	31201167	Annotation submitted by Beltsville Agricultural Research Center	2019-10-15	9262
Cec01	Ceratobasidium sp. C01	GCA_012932095.1	ASM1293209v1	Scaffold	None		Malaysian Cocoa Board	2020-04-29	4661	38567257			
Clros	Clonostachys rosea	GCA_026958235.1	ASM2695823v1	Complete Genome	reference genome		Dr. Harald Berger	2022-12-16	9	58715541			
Coglo	Colletotrichum gloeosporioides	GCF_011800055.1	NFU_CgLc1_1.0	Scaffold	reference genome	GCA_011800055.1	Nanjing Forestry University	2020-03-31	128	61904035	Annotation submitted by Nanjing Forestry University	2022-02-26	15667
Coglo	Colletotrichum gloeosporioides	GCA_011800055.1	NFU_CgLc1_1.0	Scaffold	reference genome	GCF_011800055.1	Nanjing Forestry University	2020-03-31	128	61904035	Annotation submitted by Nanjing Forestry University	2020-03-31	15672
Cohig	Colletotrichum higginsianum	GCF_001672515.1	ASM167251v1	Chromosome	reference genome	GCA_001672515.1	GATC Biotech AG	2016-06-21	12	50716103	Annotation submitted by GATC Biotech AG	2022-02-26	14651
Cohig	Colletotrichum higginsianum	GCA_001672515.1	ASM167251v1	Chromosome	reference genome	GCF_001672515.1	GATC Biotech AG	2016-06-21	12	50716103	Annotation submitted by GATC Biotech AG	2016-06-21	14651
Cosub	Colletotrichum sublineolum	GCA_020631755.1	DDPSC_Csu_GS1001_v1	Contig	reference genome		Donald Danforth Plant Science Center	2021-10-26	74	67666679			
Cosub	Colletotrichum sublineolum	GCA_000696135.1	ASM69613v1	Scaffold	None		Universidad de Salamanca	2014-05-27	1625	46755813	Annotation submitted by Universidad de Salamanca	2014-05-27	12699
Cosub	Colletotrichum sublineolum	GCA_001951195.1	ASM195119v1	Scaffold	None		University of Kentucky	2017-01-13	548	64848627			
Cosub	Colletotrichum sublineolum	GCA_030867325.1	Colsu1	Scaffold	None		DOE Joint Genome Institute	2023-08-22	1434	46916122	Annotation submitted by DOE Joint Genome Institute	2023-09-18	15508
Cocin	Coprinopsis cinerea	GCF_000182895.1	CC3	Contig	reference genome	GCA_000182895.1	Broad Institute	2010-06-16	13	36150142	Annotation submitted by Broad Institute	2017-09-05	13657
Cocin	Coprinopsis cinerea	GCA_000182895.1	CC3	Contig	reference genome	GCF_000182895.1	Broad Institute	2010-06-16	13	36150142	Annotation submitted by Broad Institute	2010-06-16	13657
Comil	Cordyceps militaris	GCF_000225605.1	CmilitarisCM01_v01	Scaffold	reference genome	GCA_000225605.1	Shanghai Institutes for Biological Sciences (SIBS), Chinese Academy of Sciences	2011-09-12	32	32268578	Annotation submitted by Shanghai Institutes for Biological Sciences (SIBS), Chinese Academy of Sciences	2024-01-02	9651
Comil	Cordyceps militaris	GCA_000225605.1	CmilitarisCM01_v01	Scaffold	reference genome	GCF_000225605.1	Shanghai Institutes for Biological Sciences (SIBS), Chinese Academy of Sciences	2011-09-12	32	32268578	Annotation submitted by Shanghai Institutes for Biological Sciences (SIBS), Chinese Academy of Sciences	2015-03-14	9651
Crgat	Cryptococcus gattii	GCF_000185945.1	ASM18594v1	Chromosome	reference genome	GCA_000185945.1	Canada's Michael Smith Genome Sciences Centre	2011-01-12	14	18374760	Annotation submitted by Canada's Michael Smith Genome Sciences Centre	2023-04-14	6580
Crgat	Cryptococcus gattii	GCA_000185945.1	ASM18594v1	Chromosome	reference genome	GCF_000185945.1	Canada's Michael Smith Genome Sciences Centre	2011-01-12	14	18374760	Annotation submitted by Canada's Michael Smith Genome Sciences Centre	2014-10-01	6580
Crneo	Cryptococcus neoformans	GCF_000091045.1	ASM9104v1	Chromosome	reference genome	GCA_000091045.1	TIGR	2005-01-07	14	19051922	Annotation submitted by TIGR	2018-04-11	7004
Crneo	Cryptococcus neoformans	GCA_000091045.1	ASM9104v1	Chromosome	reference genome	GCF_000091045.1	TIGR	2005-01-07	14	19051922	Annotation submitted by TIGR	2016-01-20	7004
Culun	Curvularia lunata	GCA_005212705.1	ASM521270v1	Scaffold	reference genome		Universidade Federal de Mato Grosso	2019-05-06	737	33535945			
Culun	Curvularia lunata	GCA_000743335.1	ASM74333v1	Scaffold	None		Shanghai Jiao Tong University	2014-08-25	340	35497376			
Diseg	Didymella segeticola	GCA_004522025.1	ASM452202v1	Contig	reference genome		Guizhou University	2019-03-29	23	33448292			
Epnig	Epicoccum nigrum	GCA_002116315.1	ASM211631v1	Scaffold	reference genome		The University of Auckland	2017-05-01	227	34744152	Annotation submitted by The University of Auckland	2017-05-01	12190
Fumos	Funneliformis mosseae	GCA_910592005.1	Funneliformis_mosseae_87-6_pot_B_2015	Contig	reference genome		UPPSALA UNIVERISTY	2021-11-11	27134	145719962	Annotation submitted by UPPSALA UNIVERISTY	2021-11-11	16857
Fubra	Fusarium brachygibbosum	GCA_018886245.1	Fb-HN-1	Scaffold	reference genome		Chinese Academy of Agricultural Sciences	2021-06-15	277	40359588			
Fugra	Fusarium graminearum	GCF_000240135.3	ASM24013v3	Chromosome	reference genome	GCA_000240135.3	International Gibberella zeae Genomics Consortium	2008-11-21	4	36458046	Annotation submitted by International Gibberella zeae Genomics Consortium	2024-01-02	13725
Fugra	Fusarium graminearum	GCA_000240135.3	ASM24013v3	Chromosome	reference genome	GCF_000240135.3	International Gibberella zeae Genomics Consortium	2008-11-21	4	36458046	Annotation submitted by International Gibberella zeae Genomics Consortium	2013-11-22	13726
Fuoxy	Fusarium oxysporum	GCF_013085055.1	ASM1308505v1	Complete Genome	reference genome	GCA_013085055.1	Xi'an Jiaotong University	2020-05-13	12	50358849	Annotation submitted by Xi'an Jiaotong University	2023-09-15	16502
Fuoxy	Fusarium oxysporum	GCA_013085055.1	ASM1308505v1	Complete Genome	reference genome	GCF_013085055.1	Xi'an Jiaotong University	2020-05-13	12	50358849	Annotation submitted by Xi'an Jiaotong University	2023-06-21	16502
Gasin	Ganoderma sinense	GCA_002760635.1	GanSi1.6	Scaffold	reference genome		The Institute of Medicinal Plant Development, China	2017-11-07	69	48955697	Annotation submitted by The Institute of Medicinal Plant Development, China	2017-11-07	15478
Gimar	Gigaspora margarita	GCA_009809945.1	UNITO_GmarBEG34_1.0	Scaffold	reference genome		CNR	2019-12-30	6489	773098546	Annotation submitted by CNR	2019-12-30	26596
Hicap	Histoplasma capsulatum	GCF_000150115.1	ASM15011v1	Scaffold	reference genome	GCA_000150115.1	WashU	2009-03-23	86	30438878	Annotation submitted by WashU	2022-04-19	9363
Hicap	Histoplasma capsulatum	GCA_000150115.1	ASM15011v1	Scaffold	reference genome	GCF_000150115.1	WashU	2009-03-23	86	30438878	Annotation submitted by WashU	2015-03-11	9364
Isfum	Isaria fumosorosea	GCF_001636725.1	ISF 1.0	Scaffold	reference genome	GCA_001636725.1	Shanghai Institutes for Biological Sciences, CAS	2016-05-04	430	33485962	Annotation submitted by Shanghai Institutes for Biological Sciences, CAS	2017-08-28	10061
Isfum	Isaria fumosorosea	GCA_001636725.1	ISF 1.0	Scaffold	reference genome	GCF_001636725.1	Shanghai Institutes for Biological Sciences, CAS	2016-05-04	430	33485962	Annotation submitted by Shanghai Institutes for Biological Sciences, CAS	2016-05-04	10061
Labic	Laccaria bicolor	GCF_000143565.1	V1.0	Scaffold	reference genome	GCA_000143565.1	Laccaria Genome Consortium	2008-01-11	665	64877444	Annotation submitted by Laccaria Genome Consortium	2023-11-13	18261
Labic	Laccaria bicolor	GCA_000143565.1	V1.0	Scaffold	reference genome	GCF_000143565.1	Laccaria Genome Consortium	2008-01-11	665	64877444	Annotation submitted by Laccaria Genome Consortium	2016-07-26	18264
Lathe	Lasiodiplodia theobromae	GCF_012971845.1	ASM1297184v1	Contig	reference genome	GCA_012971845.1	Beltsville Agricultural Research Center	2020-05-04	296	43694574	Annotation submitted by Beltsville Agricultural Research Center	2020-08-04	13054
Lathe	Lasiodiplodia theobromae	GCA_012971845.1	ASM1297184v1	Contig	reference genome	GCF_012971845.1	Beltsville Agricultural Research Center	2020-05-04	296	43694574	Annotation submitted by Beltsville Agricultural Research Center	2020-05-04	13054
Masym	Malassezia sympodialis	GCF_000349305.1	ASM34930v2	Scaffold	reference genome	GCA_000349305.2	SciLifeLab	2013-03-18	65	7669689	Annotation submitted by SciLifeLab	2024-01-02	3517
Masym	Malassezia sympodialis	GCA_000349305.2	ASM34930v2	Scaffold	reference genome	GCF_000349305.1	SciLifeLab	2013-03-18	65	7669689	Annotation submitted by SciLifeLab	2013-08-20	3517
Mabru	Marssonina brunnea	GCF_022702325.1	ASM2270232v1	Contig	reference genome	GCA_022702325.1	Nanjing Forestry University	2022-03-28	21	51946279	Annotation submitted by Nanjing Forestry University	2024-06-26	9615
Mabru	Marssonina brunnea	GCA_022702325.1	ASM2270232v1	Contig	reference genome	GCF_022702325.1	Nanjing Forestry University	2022-03-28	21	51946279	Annotation submitted by Nanjing Forestry University	2023-02-21	9619
Meacr	Metarhizium acridum	GCF_019434415.1	Coph_MacrARSEF324_H1_v1.0	Scaffold	reference genome	GCA_019434415.1	University of Copenhagen	2021-08-02	35	44714781	Annotation submitted by University of Copenhagen	2024-06-26	12261
Meacr	Metarhizium acridum	GCA_019434415.1	Coph_MacrARSEF324_H1_v1.0	Scaffold	reference genome	GCF_019434415.1	University of Copenhagen	2021-08-02	35	44714781	Annotation submitted by University of Copenhagen	2021-07-30	12261
Meani	Metarhizium anisopliae	GCA_013305495.1	ASM1330549v1	Contig	reference genome		Chonbuk National University	2020-06-09	18	42848098	Annotation submitted by Chonbuk National University	2020-06-09	13646
Mucir	Mucor circinelloides	GCA_037974945.1	ASM3797494v1	Contig	reference genome		Faculty of Veterinary Medicine, University of Lisbon	2024-04-05	32	40883749			
